Folder Name,Folder ID
"2024FA Calc/ Analyt Geo I (MAT-207-1GTF1)",1fYAxefo0rqlx9iIKwdTFctUlu1p7zru8
"2024FA Freshman English I (ENG-101-5GTF1)",1nj7gHiR2f8YbWBt6yqm8BAU8TaCYg008
"2024FA Programming Fundamentals (CSC-111-2GTF1)",1CbCJnpJPA4cfhyiSewEEUUBe8Wty-8Ab
"2024FA Programming Fundamentals Lab (CSC-112-2GTF1)",1W2GHiWLVtEG8PiJWycKyN8lUotjWkc5_
"2024FA Exploring the Old Testament (BIB-220-2GTF1)",1Wcl31xAyW9OFuBtSzqgZDK5Vpq31eGch
"2024 Fall Belhaven Basics (BU-101-3GTF1, BU-102-3GTF1)",1_a7jih559NELaMC_nvxpZBWbAni1jBXq
"2024FA Introduction to Cybersecurity (CYS-111-1ATF1)",17v2iee6ZxtSnB05qn4zS7uJRqwlWu3Ew
